DateTime,03FEIND.03DPR22_1.PNT
2/25/2022 09:05:00,0.131757810711861
2/25/2022 09:10:00,0.131757810711861
2/25/2022 09:15:00,0.131757810711861
2/25/2022 09:20:00,0.131757810711861
2/25/2022 09:25:00,0.131992191076279
2/25/2022 09:30:00,0.131992191076279
2/25/2022 09:35:00,0.131992191076279
2/25/2022 09:40:00,0.131992191076279
2/25/2022 09:45:00,0.131992191076279
2/25/2022 09:50:00,0.131992191076279
2/25/2022 09:55:00,0.131992191076279
2/25/2022 10:00:00,0.131992191076279
2/25/2022 10:05:00,0.132070302963257
2/25/2022 10:10:00,0.132070302963257
2/25/2022 10:15:00,0.132070302963257
2/25/2022 10:20:00,0.132070302963257
2/25/2022 10:25:00,0.132070302963257
2/25/2022 10:30:00,0.132070302963257
2/25/2022 10:35:00,0.132070302963257
2/25/2022 10:40:00,0.132070302963257
2/25/2022 10:45:00,0.132070302963257
2/25/2022 10:50:00,0.132070302963257
2/25/2022 10:55:00,0.132070302963257
2/25/2022 11:00:00,0.132070302963257
2/25/2022 11:05:00,0.132070302963257
2/25/2022 11:10:00,0.132070302963257
2/25/2022 11:15:00,0.132070302963257
2/25/2022 11:20:00,0.132070302963257
2/25/2022 11:25:00,0.132070302963257
2/25/2022 11:30:00,0.132070302963257
2/25/2022 11:35:00,0.132070302963257
2/25/2022 11:40:00,0.132070302963257
2/25/2022 11:45:00,0.132070302963257
2/25/2022 11:50:00,0.132070302963257
2/25/2022 11:55:00,0.132070302963257
2/25/2022 12:00:00,0.132070302963257
2/25/2022 12:05:00,0.132070302963257
2/25/2022 12:10:00,0.132070302963257
2/25/2022 12:15:00,0.132070302963257
2/25/2022 12:20:00,0.132070302963257
2/25/2022 12:25:00,0.132070302963257
2/25/2022 12:30:00,0.132070302963257
2/25/2022 12:35:00,0.132070302963257
2/25/2022 12:40:00,0.132070302963257
2/25/2022 12:45:00,0.132070302963257
2/25/2022 12:50:00,0.132070302963257
2/25/2022 12:55:00,0.132070302963257
2/25/2022 13:00:00,0.132070302963257
2/25/2022 13:05:00,0.132070302963257
2/25/2022 13:10:00,0.131425783038139
2/25/2022 13:15:00,0.131425783038139
2/25/2022 13:20:00,0.131425783038139
2/25/2022 13:25:00,0.131425783038139
2/25/2022 13:30:00,0.131425783038139
2/25/2022 13:35:00,0.131425783038139
2/25/2022 13:40:00,0.131191402673721
2/25/2022 13:45:00,0.131191402673721
2/25/2022 13:50:00,0.131191402673721
2/25/2022 13:55:00,0.131191402673721
2/25/2022 14:00:00,0.131191402673721
2/25/2022 14:05:00,0.131191402673721
2/25/2022 14:10:00,0.131191402673721
2/25/2022 14:15:00,0.131191402673721
2/25/2022 14:20:00,0.131191402673721
2/25/2022 14:25:00,0.131191402673721
2/25/2022 14:30:00,0.131191402673721
2/25/2022 14:35:00,0.131191402673721
2/25/2022 14:40:00,0.131191402673721
2/25/2022 14:45:00,0.12939453125
2/25/2022 14:50:00,0.12939453125
2/25/2022 14:55:00,0.12939453125
2/25/2022 15:00:00,0.130097657442093
2/25/2022 15:05:00,0.130097657442093
2/25/2022 15:10:00,0.130097657442093
2/25/2022 15:15:00,0.130097657442093
2/25/2022 15:20:00,0.130097657442093
2/25/2022 15:25:00,0.130097657442093
2/25/2022 15:30:00,0.130097657442093
2/25/2022 15:35:00,0.130097657442093
2/25/2022 15:40:00,0.130097657442093
2/25/2022 15:45:00,0.130097657442093
2/25/2022 15:50:00,0.130097657442093
2/25/2022 15:55:00,0.130097657442093
2/25/2022 16:00:00,0.130097657442093
2/25/2022 16:05:00,0.128974601626396
2/25/2022 16:10:00,0.128974601626396
2/25/2022 16:15:00,0.12854491174221
2/25/2022 16:20:00,0.128603518009186
2/25/2022 16:25:00,0.128603518009186
2/25/2022 16:30:00,0.128662109375
2/25/2022 16:35:00,0.128408193588257
2/25/2022 16:40:00,0.128222659230232
2/25/2022 16:45:00,0.128222659230232
2/25/2022 16:50:00,0.128222659230232
2/25/2022 16:55:00,0.128222659230232
2/25/2022 17:00:00,0.126572266221046
2/25/2022 17:05:00,0.126572266221046
2/25/2022 17:10:00,0.126572266221046
2/25/2022 17:15:00,0.126572266221046
2/25/2022 17:20:00,0.126884758472443
2/25/2022 17:25:00,0.126884758472443
2/25/2022 17:30:00,0.126884758472443
2/25/2022 17:35:00,0.126884758472443
2/25/2022 17:40:00,0.126884758472443
2/25/2022 17:45:00,0.126884758472443
2/25/2022 17:50:00,0.126884758472443
2/25/2022 17:55:00,0.126884758472443
2/25/2022 18:00:00,0.126171872019768
2/25/2022 18:05:00,0.126171872019768
2/25/2022 18:10:00,0.126171872019768
2/25/2022 18:15:00,0.126171872019768
2/25/2022 18:20:00,0.126416012644768
2/25/2022 18:25:00,0.126416012644768
2/25/2022 18:30:00,0.126416012644768
2/25/2022 18:35:00,0.126416012644768
2/25/2022 18:40:00,0.137480467557907
2/25/2022 18:45:00,0.125624999403954
2/25/2022 18:50:00,0.125624999403954
2/25/2022 18:55:00,0.1357421875
2/25/2022 19:00:00,0.125722646713257
2/25/2022 19:05:00,0.125722646713257
2/25/2022 19:10:00,0.136611327528954
2/25/2022 19:15:00,0.126435548067093
2/25/2022 19:20:00,0.135898441076279
2/25/2022 19:25:00,0.125429689884186
2/25/2022 19:30:00,0.125429689884186
2/25/2022 19:35:00,0.125429689884186
2/25/2022 19:40:00,0.125429689884186
2/25/2022 19:45:00,0.125429689884186
2/25/2022 19:50:00,0.125380858778954
2/25/2022 19:55:00,0.12544921040535
2/25/2022 20:00:00,0.12544921040535
2/25/2022 20:05:00,0.136142581701279
2/25/2022 20:10:00,0.12593749165535
2/25/2022 20:15:00,0.12593749165535
2/25/2022 20:20:00,0.12708006799221
2/25/2022 20:25:00,0.12708006799221
2/25/2022 20:30:00,0.12708006799221
2/25/2022 20:35:00,0.12708006799221
2/25/2022 20:40:00,0.12708006799221
2/25/2022 20:45:00,0.12708006799221
2/25/2022 20:50:00,0.12708006799221
2/25/2022 20:55:00,0.12708006799221
2/25/2022 21:00:00,0.12708006799221
2/25/2022 21:05:00,0.12708006799221
2/25/2022 21:10:00,0.12708006799221
2/25/2022 21:15:00,0.127197265625
2/25/2022 21:20:00,0.127197265625
2/25/2022 21:25:00,0.127197265625
2/25/2022 21:30:00,0.127197265625
2/25/2022 21:35:00,0.127197265625
2/25/2022 21:40:00,0.127197265625
2/25/2022 21:45:00,0.127197265625
2/25/2022 21:50:00,0.127197265625
2/25/2022 21:55:00,0.127197265625
2/25/2022 22:00:00,0.127197265625
2/25/2022 22:05:00,0.127197265625
2/25/2022 22:10:00,0.127197265625
2/25/2022 22:15:00,0.127197265625
2/25/2022 22:20:00,0.127197265625
2/25/2022 22:25:00,0.127197265625
2/25/2022 22:30:00,0.127197265625
2/25/2022 22:35:00,0.127197265625
2/25/2022 22:40:00,0.127197265625
2/25/2022 22:45:00,0.127197265625
2/25/2022 22:50:00,0.127197265625
2/25/2022 22:55:00,0.127197265625
2/25/2022 23:00:00,0.127197265625
2/25/2022 23:05:00,0.127197265625
2/25/2022 23:10:00,0.127197265625
2/25/2022 23:15:00,0.127197265625
2/25/2022 23:20:00,0.127197265625
2/25/2022 23:25:00,0.127197265625
2/25/2022 23:30:00,0.127197265625
2/25/2022 23:35:00,0.127197265625
2/25/2022 23:40:00,0.126474604010582
2/25/2022 23:45:00,0.126474604010582
2/25/2022 23:50:00,0.126474604010582
2/25/2022 23:55:00,0.127539053559303
2/26/2022 00:00:00,0.127753898501396
2/26/2022 00:05:00,0.127753898501396
2/26/2022 00:10:00,0.128066405653954
2/26/2022 00:15:00,0.128066405653954
2/26/2022 00:20:00,0.128066405653954
2/26/2022 00:25:00,0.128066405653954
2/26/2022 00:30:00,0.128066405653954
2/26/2022 00:35:00,0.128066405653954
2/26/2022 00:40:00,0.128066405653954
2/26/2022 00:45:00,0.128066405653954
2/26/2022 00:50:00,0.128066405653954
2/26/2022 00:55:00,0.128066405653954
2/26/2022 01:00:00,0.128740236163139
2/26/2022 01:05:00,0.128740236163139
2/26/2022 01:10:00,0.128740236163139
2/26/2022 01:15:00,0.128740236163139
2/26/2022 01:20:00,0.128740236163139
2/26/2022 01:25:00,0.128740236163139
2/26/2022 01:30:00,0.128740236163139
2/26/2022 01:35:00,0.128740236163139
2/26/2022 01:40:00,0.128740236163139
2/26/2022 01:45:00,0.128740236163139
2/26/2022 01:50:00,0.128740236163139
2/26/2022 01:55:00,0.128740236163139
2/26/2022 02:00:00,0.128740236163139
2/26/2022 02:05:00,0.128740236163139
2/26/2022 02:10:00,0.128740236163139
2/26/2022 02:15:00,0.128740236163139
2/26/2022 02:20:00,0.128740236163139
2/26/2022 02:25:00,0.128740236163139
2/26/2022 02:30:00,0.128740236163139
2/26/2022 02:35:00,0.128740236163139
2/26/2022 02:40:00,0.128740236163139
2/26/2022 02:45:00,0.128740236163139
2/26/2022 02:50:00,0.129628896713257
2/26/2022 02:55:00,0.129628896713257
2/26/2022 03:00:00,0.129628896713257
2/26/2022 03:05:00,0.129628896713257
2/26/2022 03:10:00,0.129628896713257
2/26/2022 03:15:00,0.129628896713257
2/26/2022 03:20:00,0.129628896713257
2/26/2022 03:25:00,0.129628896713257
2/26/2022 03:30:00,0.129628896713257
2/26/2022 03:35:00,0.129628896713257
2/26/2022 03:40:00,0.129628896713257
2/26/2022 03:45:00,0.129628896713257
2/26/2022 03:50:00,0.129628896713257
2/26/2022 03:55:00,0.129189446568489
2/26/2022 04:00:00,0.129189446568489
2/26/2022 04:05:00,0.129189446568489
2/26/2022 04:10:00,0.129189446568489
2/26/2022 04:15:00,0.129189446568489
2/26/2022 04:20:00,0.129189446568489
2/26/2022 04:25:00,0.129189446568489
2/26/2022 04:30:00,0.129189446568489
2/26/2022 04:35:00,0.129189446568489
2/26/2022 04:40:00,0.129189446568489
2/26/2022 04:45:00,0.129189446568489
2/26/2022 04:50:00,0.129189446568489
2/26/2022 04:55:00,0.129189446568489
2/26/2022 05:00:00,0.129189446568489
2/26/2022 05:05:00,0.129189446568489
2/26/2022 05:10:00,0.129189446568489
2/26/2022 05:15:00,0.129472658038139
2/26/2022 05:20:00,0.129472658038139
2/26/2022 05:25:00,0.129472658038139
2/26/2022 05:30:00,0.129472658038139
2/26/2022 05:35:00,0.129472658038139
2/26/2022 05:40:00,0.129472658038139
2/26/2022 05:45:00,0.129472658038139
2/26/2022 05:50:00,0.129472658038139
2/26/2022 05:55:00,0.129472658038139
2/26/2022 06:00:00,0.129472658038139
2/26/2022 06:05:00,0.129472658038139
2/26/2022 06:10:00,0.129472658038139
2/26/2022 06:15:00,0.129472658038139
2/26/2022 06:20:00,0.129472658038139
2/26/2022 06:25:00,0.129472658038139
2/26/2022 06:30:00,0.129472658038139
2/26/2022 06:35:00,0.129472658038139
2/26/2022 06:40:00,0.129472658038139
2/26/2022 06:45:00,0.129472658038139
2/26/2022 06:50:00,0.139414057135582
2/26/2022 06:55:00,0.129687502980232
2/26/2022 07:00:00,0.129687502980232
2/26/2022 07:05:00,0.13977538049221
2/26/2022 07:10:00,0.129746094346046
2/26/2022 07:15:00,0.129746094346046
2/26/2022 07:20:00,0.129746094346046
2/26/2022 07:25:00,0.129746094346046
2/26/2022 07:30:00,0.12939453125
2/26/2022 07:35:00,0.12939453125
2/26/2022 07:40:00,0.12939453125
2/26/2022 07:45:00,0.12939453125
2/26/2022 07:50:00,0.12939453125
2/26/2022 07:55:00,0.12939453125
2/26/2022 08:00:00,0.12939453125
2/26/2022 08:05:00,0.12939453125
2/26/2022 08:10:00,0.12939453125
2/26/2022 08:15:00,0.12939453125
2/26/2022 08:20:00,0.12939453125
2/26/2022 08:25:00,0.140478506684303
2/26/2022 08:30:00,0.130322262644768
2/26/2022 08:35:00,0.130322262644768
2/26/2022 08:40:00,0.130322262644768
2/26/2022 08:45:00,0.130322262644768
2/26/2022 08:50:00,0.130400389432907
2/26/2022 08:55:00,0.130400389432907
2/26/2022 09:00:00,0.130400389432907
2/26/2022 09:05:00,0.130400389432907
2/26/2022 09:10:00,0.130400389432907
2/26/2022 09:15:00,0.130400389432907
2/26/2022 09:20:00,0.130712881684303
2/26/2022 09:25:00,0.130712881684303
2/26/2022 09:30:00,0.130712881684303
2/26/2022 09:35:00,0.130712881684303
2/26/2022 09:40:00,0.130712881684303
2/26/2022 09:45:00,0.130712881684303
2/26/2022 09:50:00,0.130712881684303
2/26/2022 09:55:00,0.130712881684303
2/26/2022 10:00:00,0.130712881684303
2/26/2022 10:05:00,0.130712881684303
2/26/2022 10:10:00,0.130712881684303
2/26/2022 10:15:00,0.130712881684303
2/26/2022 10:20:00,0.130712881684303
2/26/2022 10:25:00,0.130712881684303
2/26/2022 10:30:00,0.130712881684303
2/26/2022 10:35:00,0.130712881684303
2/26/2022 10:40:00,0.130947262048721
2/26/2022 10:45:00,0.130947262048721
2/26/2022 10:50:00,0.130947262048721
2/26/2022 10:55:00,0.131044924259186
2/26/2022 11:00:00,0.131044924259186
2/26/2022 11:05:00,0.131582021713257
2/26/2022 11:10:00,0.131582021713257
2/26/2022 11:15:00,0.131660148501396
2/26/2022 11:20:00,0.131660148501396
2/26/2022 11:25:00,0.131660148501396
2/26/2022 11:30:00,0.131660148501396
2/26/2022 11:35:00,0.131660148501396
2/26/2022 11:40:00,0.131660148501396
2/26/2022 11:45:00,0.131660148501396
2/26/2022 11:50:00,0.131660148501396
2/26/2022 11:55:00,0.131660148501396
2/26/2022 12:00:00,0.131660148501396
2/26/2022 12:05:00,0.131660148501396
2/26/2022 12:10:00,0.131660148501396
2/26/2022 12:15:00,0.131660148501396
2/26/2022 12:20:00,0.131660148501396
2/26/2022 12:25:00,0.131660148501396
2/26/2022 12:30:00,0.131660148501396
2/26/2022 12:35:00,0.131660148501396
2/26/2022 12:40:00,0.131660148501396
2/26/2022 12:45:00,0.131660148501396
2/26/2022 12:50:00,0.131660148501396
2/26/2022 12:55:00,0.131660148501396
2/26/2022 13:00:00,0.131660148501396
2/26/2022 13:05:00,0.131660148501396
2/26/2022 13:10:00,0.131660148501396
2/26/2022 13:15:00,0.131660148501396
2/26/2022 13:20:00,0.131660148501396
2/26/2022 13:25:00,0.121396481990814
2/26/2022 13:30:00,0.132431641221046
2/26/2022 13:35:00,0.132431641221046
2/26/2022 13:40:00,0.132431641221046
2/26/2022 13:45:00,0.132431641221046
2/26/2022 13:50:00,0.132431641221046
2/26/2022 13:55:00,0.132431641221046
2/26/2022 14:00:00,0.132431641221046
2/26/2022 14:05:00,0.132431641221046
2/26/2022 14:10:00,0.122167967259884
2/26/2022 14:15:00,0.134775385260582
2/26/2022 14:20:00,0.135781243443489
2/26/2022 14:25:00,0.136728510260582
2/26/2022 14:30:00,0.126416012644768
2/26/2022 14:35:00,0.127275392413139
2/26/2022 14:40:00,0.137148439884186
2/26/2022 14:45:00,0.127343744039536
2/26/2022 14:50:00,0.127343744039536
2/26/2022 14:55:00,0.128349602222443
2/26/2022 15:00:00,0.128349602222443
2/26/2022 15:05:00,0.128349602222443
2/26/2022 15:10:00,0.128349602222443
2/26/2022 15:15:00,0.128349602222443
2/26/2022 15:20:00,0.128349602222443
2/26/2022 15:25:00,0.128349602222443
2/26/2022 15:30:00,0.128349602222443
2/26/2022 15:35:00,0.128349602222443
2/26/2022 15:40:00,0.128349602222443
2/26/2022 15:45:00,0.128349602222443
2/26/2022 15:50:00,0.128349602222443
2/26/2022 15:55:00,0.129472658038139
2/26/2022 16:00:00,0.129472658038139
2/26/2022 16:05:00,0.129472658038139
2/26/2022 16:10:00,0.129472658038139
2/26/2022 16:15:00,0.129472658038139
2/26/2022 16:20:00,0.129472658038139
2/26/2022 16:25:00,0.129472658038139
2/26/2022 16:30:00,0.129472658038139
2/26/2022 16:35:00,0.11942382901907
2/26/2022 16:40:00,0.130097657442093
2/26/2022 16:45:00,0.129687502980232
2/26/2022 16:50:00,0.129687502980232
2/26/2022 16:55:00,0.119326166808605
2/26/2022 17:00:00,0.120253905653954
2/26/2022 17:05:00,0.130830079317093
2/26/2022 17:10:00,0.13098631799221
2/26/2022 17:15:00,0.13098631799221
2/26/2022 17:20:00,0.131660148501396
2/26/2022 17:25:00,0.131660148501396
2/26/2022 17:30:00,0.131660148501396
2/26/2022 17:35:00,0.131123051047325
2/26/2022 17:40:00,0.131328120827675
2/26/2022 17:45:00,0.131738275289536
2/26/2022 17:50:00,0.12129882723093
2/26/2022 17:55:00,0.121181637048721
2/26/2022 18:00:00,0.130927726626396
2/26/2022 18:05:00,0.130927726626396
2/26/2022 18:10:00,0.130517572164536
2/26/2022 18:15:00,0.130097657442093
2/26/2022 18:20:00,0.130097657442093
2/26/2022 18:25:00,0.130439445376396
2/26/2022 18:30:00,0.130439445376396
2/26/2022 18:35:00,0.130439445376396
2/26/2022 18:40:00,0.130439445376396
2/26/2022 18:45:00,0.130439445376396
2/26/2022 18:50:00,0.130439445376396
2/26/2022 18:55:00,0.130439445376396
2/26/2022 19:00:00,0.130439445376396
2/26/2022 19:05:00,0.130439445376396
2/26/2022 19:10:00,0.130439445376396
2/26/2022 19:15:00,0.130439445376396
2/26/2022 19:20:00,0.130439445376396
2/26/2022 19:25:00,0.130439445376396
2/26/2022 19:30:00,0.130439445376396
2/26/2022 19:35:00,0.130439445376396
2/26/2022 19:40:00,0.130439445376396
2/26/2022 19:45:00,0.130439445376396
2/26/2022 19:50:00,0.130439445376396
2/26/2022 19:55:00,0.130439445376396
2/26/2022 20:00:00,0.130439445376396
2/26/2022 20:05:00,0.130439445376396
2/26/2022 20:10:00,0.130439445376396
2/26/2022 20:15:00,0.130439445376396
2/26/2022 20:20:00,0.130439445376396
2/26/2022 20:25:00,0.130439445376396
2/26/2022 20:30:00,0.130439445376396
2/26/2022 20:35:00,0.130439445376396
2/26/2022 20:40:00,0.130439445376396
2/26/2022 20:45:00,0.130302727222443
2/26/2022 20:50:00,0.130302727222443
2/26/2022 20:55:00,0.130302727222443
2/26/2022 21:00:00,0.130302727222443
2/26/2022 21:05:00,0.130302727222443
2/26/2022 21:10:00,0.130302727222443
2/26/2022 21:15:00,0.130302727222443
2/26/2022 21:20:00,0.130302727222443
2/26/2022 21:25:00,0.130302727222443
2/26/2022 21:30:00,0.130302727222443
2/26/2022 21:35:00,0.130302727222443
2/26/2022 21:40:00,0.130302727222443
2/26/2022 21:45:00,0.130302727222443
2/26/2022 21:50:00,0.130302727222443
2/26/2022 21:55:00,0.130302727222443
2/26/2022 22:00:00,0.130302727222443
2/26/2022 22:05:00,0.130302727222443
2/26/2022 22:10:00,0.131699219346046
2/26/2022 22:15:00,0.131699219346046
2/26/2022 22:20:00,0.131699219346046
2/26/2022 22:25:00,0.131699219346046
2/26/2022 22:30:00,0.131699219346046
2/26/2022 22:35:00,0.131699219346046
2/26/2022 22:40:00,0.131699219346046
2/26/2022 22:45:00,0.131699219346046
2/26/2022 22:50:00,0.131699219346046
2/26/2022 22:55:00,0.131699219346046
2/26/2022 23:00:00,0.131699219346046
2/26/2022 23:05:00,0.131699219346046
2/26/2022 23:10:00,0.131699219346046
2/26/2022 23:15:00,0.131777346134186
2/26/2022 23:20:00,0.131777346134186
2/26/2022 23:25:00,0.131777346134186
2/26/2022 23:30:00,0.13252928853035
2/26/2022 23:35:00,0.13252928853035
2/26/2022 23:40:00,0.13252928853035
2/26/2022 23:45:00,0.132685542106628
2/26/2022 23:50:00,0.132685542106628
2/26/2022 23:55:00,0.132607415318489
2/27/2022 00:00:00,0.132607415318489
2/27/2022 00:05:00,0.122724607586861
2/27/2022 00:10:00,0.133457034826279
2/27/2022 00:15:00,0.132978513836861
2/27/2022 00:20:00,0.132978513836861
2/27/2022 00:25:00,0.132978513836861
2/27/2022 00:30:00,0.132978513836861
2/27/2022 00:35:00,0.122539058327675
2/27/2022 00:40:00,0.132900387048721
2/27/2022 00:45:00,0.122460931539536
2/27/2022 00:50:00,0.133710935711861
2/27/2022 00:55:00,0.122499994933605
2/27/2022 01:00:00,0.133417963981628
2/27/2022 01:05:00,0.123056635260582
2/27/2022 01:10:00,0.133964836597443
2/27/2022 01:15:00,0.133964836597443
2/27/2022 01:20:00,0.134228512644768
2/27/2022 01:25:00,0.123193353414536
2/27/2022 01:30:00,0.133515626192093
2/27/2022 01:35:00,0.132958978414536
2/27/2022 01:40:00,0.132958978414536
2/27/2022 01:45:00,0.132841795682907
2/27/2022 01:50:00,0.132841795682907
2/27/2022 01:55:00,0.134384766221046
2/27/2022 02:00:00,0.134833976626396
2/27/2022 02:05:00,0.133867189288139
2/27/2022 02:10:00,0.133867189288139
2/27/2022 02:15:00,0.134033203125
2/27/2022 02:20:00,0.134033203125
2/27/2022 02:25:00,0.134814456105232
2/27/2022 02:30:00,0.123349606990814
2/27/2022 02:35:00,0.133847653865814
2/27/2022 02:40:00,0.124218747019768
2/27/2022 02:45:00,0.12353515625
2/27/2022 02:50:00,0.133945316076279
2/27/2022 02:55:00,0.132763668894768
2/27/2022 03:00:00,0.132763668894768
2/27/2022 03:05:00,0.132763668894768
2/27/2022 03:10:00,0.132763668894768
2/27/2022 03:15:00,0.132802724838257
2/27/2022 03:20:00,0.132802724838257
2/27/2022 03:25:00,0.132802724838257
2/27/2022 03:30:00,0.132802724838257
2/27/2022 03:35:00,0.132802724838257
2/27/2022 03:40:00,0.132802724838257
2/27/2022 03:45:00,0.132802724838257
2/27/2022 03:50:00,0.132802724838257
2/27/2022 03:55:00,0.132802724838257
2/27/2022 04:00:00,0.132802724838257
2/27/2022 04:05:00,0.132802724838257
2/27/2022 04:10:00,0.132802724838257
2/27/2022 04:15:00,0.132802724838257
2/27/2022 04:20:00,0.132802724838257
2/27/2022 04:25:00,0.13367186486721
2/27/2022 04:30:00,0.123613275587559
2/27/2022 04:35:00,0.133457034826279
2/27/2022 04:40:00,0.133457034826279
2/27/2022 04:45:00,0.133457034826279
2/27/2022 04:50:00,0.133203119039536
2/27/2022 04:55:00,0.133203119039536
2/27/2022 05:00:00,0.132978513836861
2/27/2022 05:05:00,0.132978513836861
2/27/2022 05:10:00,0.132998049259186
2/27/2022 05:15:00,0.133457034826279
2/27/2022 05:20:00,0.13293944299221
2/27/2022 05:25:00,0.13293944299221
2/27/2022 05:30:00,0.134072259068489
2/27/2022 05:35:00,0.134072259068489
2/27/2022 05:40:00,0.133945316076279
2/27/2022 05:45:00,0.123730465769768
2/27/2022 05:50:00,0.13374999165535
2/27/2022 05:55:00,0.13374999165535
2/27/2022 06:00:00,0.13374999165535
2/27/2022 06:05:00,0.123193353414536
2/27/2022 06:10:00,0.134423822164536
2/27/2022 06:15:00,0.134501948952675
2/27/2022 06:20:00,0.134501948952675
2/27/2022 06:25:00,0.135058596730232
2/27/2022 06:30:00,0.135058596730232
2/27/2022 06:35:00,0.124892577528954
2/27/2022 06:40:00,0.135078117251396
2/27/2022 06:45:00,0.135078117251396
2/27/2022 06:50:00,0.124218747019768
2/27/2022 06:55:00,0.134716793894768
2/27/2022 07:00:00,0.124599605798721
2/27/2022 07:05:00,0.124638669192791
2/27/2022 07:10:00,0.135449215769768
2/27/2022 07:15:00,0.134267568588257
2/27/2022 07:20:00,0.123945310711861
2/27/2022 07:25:00,0.133984372019768
2/27/2022 07:30:00,0.133984372019768
2/27/2022 07:35:00,0.133984372019768
2/27/2022 07:40:00,0.144648432731628
2/27/2022 07:45:00,0.134248048067093
2/27/2022 07:50:00,0.134248048067093
2/27/2022 07:55:00,0.134248048067093
2/27/2022 08:00:00,0.134248048067093
2/27/2022 08:05:00,0.134248048067093
2/27/2022 08:10:00,0.134248048067093
2/27/2022 08:15:00,0.134248048067093
2/27/2022 08:20:00,0.134248048067093
2/27/2022 08:25:00,0.124042965471745
2/27/2022 08:30:00,0.135058596730232
2/27/2022 08:35:00,0.124833978712559
2/27/2022 08:40:00,0.135566398501396
2/27/2022 08:45:00,0.12548828125
2/27/2022 08:50:00,0.137617185711861
2/27/2022 08:55:00,0.127382814884186
2/27/2022 09:00:00,0.127382814884186
2/27/2022 09:05:00,0.127382814884186
2/27/2022 09:10:00,0.127382814884186
2/27/2022 09:15:00,0.127382814884186
2/27/2022 09:20:00,0.127656251192093
2/27/2022 09:25:00,0.138115227222443
2/27/2022 09:30:00,0.127099603414536
2/27/2022 09:35:00,0.129472658038139
2/27/2022 09:40:00,0.128466799855232
2/27/2022 09:45:00,0.13831053674221
2/27/2022 09:50:00,0.138330072164536
2/27/2022 09:55:00,0.138115227222443
2/27/2022 10:00:00,0.128447264432907
2/27/2022 10:05:00,0.128447264432907
2/27/2022 10:10:00,0.128974601626396
2/27/2022 10:15:00,0.128974601626396
2/27/2022 10:20:00,0.139003902673721
2/27/2022 10:25:00,0.138173818588257
2/27/2022 10:30:00,0.127363279461861
2/27/2022 10:35:00,0.137265622615814
2/27/2022 10:40:00,0.12666991353035
2/27/2022 10:45:00,0.127138674259186
2/27/2022 10:50:00,0.138583987951279
2/27/2022 10:55:00,0.128583982586861
2/27/2022 11:00:00,0.138623043894768
2/27/2022 11:05:00,0.139003902673721
2/27/2022 11:10:00,0.128740236163139
2/27/2022 11:15:00,0.129091799259186
2/27/2022 11:20:00,0.129091799259186
2/27/2022 11:25:00,0.128330081701279
2/27/2022 11:30:00,0.128330081701279
2/27/2022 11:35:00,0.128330081701279
2/27/2022 11:40:00,0.138505861163139
2/27/2022 11:45:00,0.127949222922325
2/27/2022 11:50:00,0.127460941672325
2/27/2022 11:55:00,0.127460941672325
2/27/2022 12:00:00,0.127480462193489
2/27/2022 12:05:00,0.138271480798721
2/27/2022 12:10:00,0.12789061665535
2/27/2022 12:15:00,0.128164052963257
2/27/2022 12:20:00,0.128164052963257
2/27/2022 12:25:00,0.128085941076279
2/27/2022 12:30:00,0.128085941076279
2/27/2022 12:35:00,0.127832025289536
2/27/2022 12:40:00,0.128759756684303
2/27/2022 12:45:00,0.128759756684303
2/27/2022 12:50:00,0.128759756684303
2/27/2022 12:55:00,0.128759756684303
2/27/2022 13:00:00,0.128759756684303
2/27/2022 13:05:00,0.128759756684303
2/27/2022 13:10:00,0.128242179751396
2/27/2022 13:15:00,0.128203123807907
2/27/2022 13:20:00,0.128203123807907
2/27/2022 13:25:00,0.138662099838257
2/27/2022 13:30:00,0.128388673067093
2/27/2022 13:35:00,0.128388673067093
2/27/2022 13:40:00,0.138525381684303
2/27/2022 13:45:00,0.127773433923721
2/27/2022 13:50:00,0.127773433923721
2/27/2022 13:55:00,0.127773433923721
2/27/2022 14:00:00,0.127773433923721
2/27/2022 14:05:00,0.127597659826279
2/27/2022 14:10:00,0.127597659826279
2/27/2022 14:15:00,0.127597659826279
2/27/2022 14:20:00,0.127597659826279
2/27/2022 14:25:00,0.137832030653954
2/27/2022 14:30:00,0.127695307135582
2/27/2022 14:35:00,0.127695307135582
2/27/2022 14:40:00,0.127695307135582
2/27/2022 14:45:00,0.127695307135582
2/27/2022 14:50:00,0.127695307135582
2/27/2022 14:55:00,0.128935545682907
2/27/2022 15:00:00,0.139140620827675
2/27/2022 15:05:00,0.128818362951279
2/27/2022 15:10:00,0.128818362951279
2/27/2022 15:15:00,0.128818362951279
2/27/2022 15:20:00,0.128818362951279
2/27/2022 15:25:00,0.128818362951279
2/27/2022 15:30:00,0.128818362951279
2/27/2022 15:35:00,0.128818362951279
2/27/2022 15:40:00,0.128818362951279
2/27/2022 15:45:00,0.128818362951279
2/27/2022 15:50:00,0.128818362951279
2/27/2022 15:55:00,0.128818362951279
2/27/2022 16:00:00,0.128818362951279
2/27/2022 16:05:00,0.128818362951279
2/27/2022 16:10:00,0.128818362951279
2/27/2022 16:15:00,0.128818362951279
2/27/2022 16:20:00,0.128818362951279
2/27/2022 16:25:00,0.128818362951279
2/27/2022 16:30:00,0.128818362951279
2/27/2022 16:35:00,0.128818362951279
