DateTime,03FECONTROL.03FIC12.MEAS
2/21/2022 16:30:00,10.0664720535278
2/21/2022 16:35:00,10.0664720535278
2/21/2022 16:40:00,10.0664720535278
2/21/2022 16:45:00,10.0664720535278
2/21/2022 16:50:00,10.0664720535278
2/21/2022 16:55:00,10.0664720535278
2/21/2022 17:00:00,10.0664720535278
2/21/2022 17:05:00,10.0664720535278
2/21/2022 17:10:00,12.8521718978882
2/21/2022 17:15:00,14.363094329834
2/21/2022 17:20:00,14.3566493988037
2/21/2022 17:25:00,14.3407726287842
2/21/2022 17:30:00,14.4515438079834
2/21/2022 17:35:00,14.3407726287842
2/21/2022 17:40:00,14.8437671661377
2/21/2022 17:45:00,14.8873472213745
2/21/2022 17:50:00,14.8816080093384
2/21/2022 17:55:00,14.9231691360474
2/21/2022 18:00:00,10.3186178207397
2/21/2022 18:05:00,10.3186178207397
2/21/2022 18:10:00,10.3186178207397
2/21/2022 18:15:00,10.3186178207397
2/21/2022 18:20:00,10.3186178207397
2/21/2022 18:25:00,7.1385440826416
2/21/2022 18:30:00,7.1385440826416
2/21/2022 18:35:00,7.1385440826416
2/21/2022 18:40:00,7.1385440826416
2/21/2022 18:45:00,8.49551963806152
2/21/2022 18:50:00,8.49551963806152
2/21/2022 18:55:00,12.0322427749634
2/21/2022 19:00:00,12.0322427749634
2/21/2022 19:05:00,12.0322427749634
2/21/2022 19:10:00,12.0322427749634
2/21/2022 19:15:00,11.2177515029907
2/21/2022 19:20:00,11.1151056289673
2/21/2022 19:25:00,11.1151056289673
2/21/2022 19:30:00,11.1151056289673
2/21/2022 19:35:00,8.28079509735107
2/21/2022 19:40:00,7.96260452270508
2/21/2022 19:45:00,7.96260452270508
2/21/2022 19:50:00,7.96260452270508
2/21/2022 19:55:00,7.96260452270508
2/21/2022 20:00:00,7.96260452270508
2/21/2022 20:05:00,7.96260452270508
2/21/2022 20:10:00,7.96260452270508
2/21/2022 20:15:00,7.96260452270508
2/21/2022 20:20:00,7.16343259811401
2/21/2022 20:25:00,7.16343259811401
2/21/2022 20:30:00,7.16343259811401
2/21/2022 20:35:00,7.16343259811401
2/21/2022 20:40:00,7.16343259811401
2/21/2022 20:45:00,7.16343259811401
2/21/2022 20:50:00,7.16343259811401
2/21/2022 20:55:00,7.16343259811401
2/21/2022 21:00:00,7.16343259811401
2/21/2022 21:05:00,7.96796703338623
2/21/2022 21:10:00,7.96796703338623
2/21/2022 21:15:00,7.96796703338623
2/21/2022 21:20:00,9.05057144165039
2/21/2022 21:25:00,9.0537166595459
2/21/2022 21:30:00,9.06471920013428
2/21/2022 21:35:00,9.06471920013428
2/21/2022 21:40:00,9.06471920013428
2/21/2022 21:45:00,9.16702461242676
2/21/2022 21:50:00,9.06314754486084
2/21/2022 21:55:00,9.06314754486084
2/21/2022 22:00:00,9.06314754486084
2/21/2022 22:05:00,9.06314754486084
2/21/2022 22:10:00,9.06314754486084
2/21/2022 22:15:00,9.06314754486084
2/21/2022 22:20:00,9.06314754486084
2/21/2022 22:25:00,10.7391843795776
2/21/2022 22:30:00,10.7391843795776
2/21/2022 22:35:00,10.7391843795776
2/21/2022 22:40:00,10.7391843795776
2/21/2022 22:45:00,10.7391843795776
2/21/2022 22:50:00,10.7391843795776
2/21/2022 22:55:00,10.7391843795776
2/21/2022 23:00:00,10.7391843795776
2/21/2022 23:05:00,10.7391843795776
2/21/2022 23:10:00,10.7391843795776
2/21/2022 23:15:00,10.7391843795776
2/21/2022 23:20:00,10.7391843795776
2/21/2022 23:25:00,10.7391843795776
2/21/2022 23:30:00,10.7391843795776
2/21/2022 23:35:00,10.7391843795776
2/21/2022 23:40:00,10.7391843795776
2/21/2022 23:45:00,10.7391843795776
2/21/2022 23:50:00,10.7391843795776
2/21/2022 23:55:00,10.7391843795776
2/22/2022 00:00:00,10.7391843795776
2/22/2022 00:05:00,10.7391843795776
2/22/2022 00:10:00,10.7391843795776
2/22/2022 00:15:00,10.7391843795776
2/22/2022 00:20:00,10.7391843795776
2/22/2022 00:25:00,10.7391843795776
2/22/2022 00:30:00,10.7391843795776
2/22/2022 00:35:00,8.00985050201416
2/22/2022 00:40:00,8.00985050201416
2/22/2022 00:45:00,8.00985050201416
2/22/2022 00:50:00,8.00985050201416
2/22/2022 00:55:00,8.00985050201416
2/22/2022 01:00:00,5.25704336166382
2/22/2022 01:05:00,4.82341718673706
2/22/2022 01:10:00,5.14618349075317
2/22/2022 01:15:00,14.1307353973389
2/22/2022 01:20:00,14.2321395874023
2/22/2022 01:25:00,14.2241344451904
2/22/2022 01:30:00,14.222131729126
2/22/2022 01:35:00,14.222131729126
2/22/2022 01:40:00,14.2151222229004
2/22/2022 01:45:00,8.81385707855225
2/22/2022 01:50:00,8.81385707855225
2/22/2022 01:55:00,8.81385707855225
2/22/2022 02:00:00,8.81385707855225
2/22/2022 02:05:00,8.81385707855225
2/22/2022 02:10:00,8.81385707855225
2/22/2022 02:15:00,8.81385707855225
2/22/2022 02:20:00,8.81385707855225
2/22/2022 02:25:00,8.81385707855225
2/22/2022 02:30:00,8.81385707855225
2/22/2022 02:35:00,8.81385707855225
2/22/2022 02:40:00,8.81385707855225
2/22/2022 02:45:00,8.81385707855225
2/22/2022 02:50:00,12.1095037460327
2/22/2022 02:55:00,12.3251056671143
2/22/2022 03:00:00,12.3251056671143
2/22/2022 03:05:00,12.9002733230591
2/22/2022 03:10:00,12.9002733230591
2/22/2022 03:15:00,12.9002733230591
2/22/2022 03:20:00,12.9002733230591
2/22/2022 03:25:00,12.9002733230591
2/22/2022 03:30:00,12.9002733230591
2/22/2022 03:35:00,12.9002733230591
2/22/2022 03:40:00,8.57973861694336
2/22/2022 03:45:00,8.57973861694336
2/22/2022 03:50:00,8.57973861694336
2/22/2022 03:55:00,8.57973861694336
2/22/2022 04:00:00,8.57973861694336
2/22/2022 04:05:00,8.57973861694336
2/22/2022 04:10:00,8.57973861694336
2/22/2022 04:15:00,8.57973861694336
2/22/2022 04:20:00,8.57973861694336
2/22/2022 04:25:00,8.57973861694336
2/22/2022 04:30:00,8.57973861694336
2/22/2022 04:35:00,11.2639837265015
2/22/2022 04:40:00,11.2639837265015
2/22/2022 04:45:00,11.2639837265015
2/22/2022 04:50:00,11.2639837265015
2/22/2022 04:55:00,11.2639837265015
2/22/2022 05:00:00,11.2639837265015
2/22/2022 05:05:00,11.2639837265015
2/22/2022 05:10:00,11.2639837265015
2/22/2022 05:15:00,11.2639837265015
2/22/2022 05:20:00,11.2639837265015
2/22/2022 05:25:00,11.2639837265015
2/22/2022 05:30:00,11.2639837265015
2/22/2022 05:35:00,11.2639837265015
2/22/2022 05:40:00,11.2639837265015
2/22/2022 05:45:00,11.2639837265015
2/22/2022 05:50:00,11.2639837265015
2/22/2022 05:55:00,11.2639837265015
2/22/2022 06:00:00,11.2639837265015
2/22/2022 06:05:00,11.2639837265015
2/22/2022 06:10:00,8.81708717346191
2/22/2022 06:15:00,8.81708717346191
2/22/2022 06:20:00,5.96143865585327
2/22/2022 06:25:00,5.96143865585327
2/22/2022 06:30:00,5.96143865585327
2/22/2022 06:35:00,5.96143865585327
2/22/2022 06:40:00,5.96143865585327
2/22/2022 06:45:00,5.96143865585327
2/22/2022 06:50:00,14.368049621582
2/22/2022 06:55:00,14.8274517059326
2/22/2022 07:00:00,14.576132774353
2/22/2022 07:05:00,14.576132774353
2/22/2022 07:10:00,14.5644063949585
2/22/2022 07:15:00,15.2156000137329
2/22/2022 07:20:00,8.16390800476074
2/22/2022 07:25:00,7.95365905761719
2/22/2022 07:30:00,7.95365905761719
2/22/2022 07:35:00,7.95365905761719
2/22/2022 07:40:00,7.95365905761719
2/22/2022 07:45:00,7.95365905761719
2/22/2022 07:50:00,7.95365905761719
2/22/2022 07:55:00,7.95365905761719
2/22/2022 08:00:00,7.95365905761719
2/22/2022 08:05:00,7.95365905761719
2/22/2022 08:10:00,7.95365905761719
2/22/2022 08:15:00,7.95365905761719
2/22/2022 08:20:00,7.95365905761719
2/22/2022 08:25:00,7.95365905761719
2/22/2022 08:30:00,7.95365905761719
2/22/2022 08:35:00,7.95365905761719
2/22/2022 08:40:00,7.95365905761719
2/22/2022 08:45:00,8.67135334014893
2/22/2022 08:50:00,9.11484336853027
2/22/2022 08:55:00,9.11484336853027
2/22/2022 09:00:00,9.11484336853027
2/22/2022 09:05:00,9.11484336853027
2/22/2022 09:10:00,9.11484336853027
2/22/2022 09:15:00,9.11484336853027
2/22/2022 09:20:00,9.11484336853027
2/22/2022 09:25:00,9.11484336853027
2/22/2022 09:30:00,9.11484336853027
2/22/2022 09:35:00,9.11484336853027
2/22/2022 09:40:00,9.11484336853027
2/22/2022 09:45:00,9.11484336853027
2/22/2022 09:50:00,9.11484336853027
2/22/2022 09:55:00,9.11484336853027
2/22/2022 10:00:00,9.11484336853027
2/22/2022 10:05:00,9.11484336853027
2/22/2022 10:10:00,9.11484336853027
2/22/2022 10:15:00,9.11484336853027
2/22/2022 10:20:00,9.11484336853027
2/22/2022 10:25:00,9.11171913146973
2/22/2022 10:30:00,9.11171913146973
2/22/2022 10:35:00,9.11171913146973
2/22/2022 10:40:00,9.11171913146973
2/22/2022 10:45:00,9.11171913146973
2/22/2022 10:50:00,9.11171913146973
2/22/2022 10:55:00,9.11171913146973
2/22/2022 11:00:00,10.9875564575195
2/22/2022 11:05:00,10.9875564575195
2/22/2022 11:10:00,10.9875564575195
2/22/2022 11:15:00,10.9875564575195
2/22/2022 11:20:00,10.9875564575195
2/22/2022 11:25:00,9.06157684326172
2/22/2022 11:30:00,9.06157684326172
2/22/2022 11:35:00,9.06157684326172
2/22/2022 11:40:00,6.98633193969727
2/22/2022 11:45:00,6.98633193969727
2/22/2022 11:50:00,6.98633193969727
2/22/2022 11:55:00,6.98633193969727
2/22/2022 12:00:00,6.98633193969727
2/22/2022 12:05:00,6.98633193969727
2/22/2022 12:10:00,6.98633193969727
2/22/2022 12:15:00,10.0509014129639
2/22/2022 12:20:00,10.0509014129639
2/22/2022 12:25:00,15.1912498474121
2/22/2022 12:30:00,15.1278524398804
2/22/2022 12:35:00,10.0763683319092
2/22/2022 12:40:00,9.97625160217285
2/22/2022 12:45:00,9.97625160217285
2/22/2022 12:50:00,9.97625160217285
2/22/2022 12:55:00,9.97625160217285
2/22/2022 13:00:00,9.97625160217285
2/22/2022 13:05:00,9.97625160217285
2/22/2022 13:10:00,9.97625160217285
2/22/2022 13:15:00,9.97625160217285
2/22/2022 13:20:00,9.97625160217285
2/22/2022 13:25:00,9.97625160217285
2/22/2022 13:30:00,9.97625160217285
2/22/2022 13:35:00,9.97625160217285
2/22/2022 13:40:00,9.97625160217285
2/22/2022 13:45:00,10.9642066955566
2/22/2022 13:50:00,10.9642066955566
2/22/2022 13:55:00,10.9642066955566
2/22/2022 14:00:00,10.9642066955566
2/22/2022 14:05:00,10.9642066955566
2/22/2022 14:10:00,10.9655046463013
2/22/2022 14:15:00,10.9655046463013
2/22/2022 14:20:00,10.9655046463013
2/22/2022 14:25:00,10.9655046463013
2/22/2022 14:30:00,10.9655046463013
2/22/2022 14:35:00,10.9655046463013
2/22/2022 14:40:00,10.9655046463013
2/22/2022 14:45:00,10.9655046463013
2/22/2022 14:50:00,10.9655046463013
2/22/2022 14:55:00,10.9655046463013
2/22/2022 15:00:00,8.99771499633789
2/22/2022 15:05:00,8.99771499633789
2/22/2022 15:10:00,8.99771499633789
2/22/2022 15:15:00,8.99771499633789
2/22/2022 15:20:00,8.99771499633789
2/22/2022 15:25:00,8.99771499633789
2/22/2022 15:30:00,8.99771499633789
2/22/2022 15:35:00,8.99771499633789
2/22/2022 15:40:00,8.99771499633789
2/22/2022 15:45:00,10.0579814910889
2/22/2022 15:50:00,10.0579814910889
2/22/2022 15:55:00,10.0579814910889
2/22/2022 16:00:00,10.0579814910889
2/22/2022 16:05:00,10.0579814910889
2/22/2022 16:10:00,10.0579814910889
2/22/2022 16:15:00,10.0579814910889
2/22/2022 16:20:00,11.0875301361084
2/22/2022 16:25:00,11.1986961364746
2/22/2022 16:30:00,11.0900983810425
2/22/2022 16:35:00,11.1936092376709
2/22/2022 16:40:00,11.1936092376709
2/22/2022 16:45:00,11.1936092376709
2/22/2022 16:50:00,11.1936092376709
2/22/2022 16:55:00,11.1936092376709
2/22/2022 17:00:00,11.1936092376709
2/22/2022 17:05:00,11.1936092376709
2/22/2022 17:10:00,10.0678863525391
2/22/2022 17:15:00,9.95482063293457
2/22/2022 17:20:00,9.95482063293457
2/22/2022 17:25:00,9.95482063293457
2/22/2022 17:30:00,9.95482063293457
2/22/2022 17:35:00,10.0551500320435
2/22/2022 17:40:00,10.0551500320435
2/22/2022 17:45:00,9.95482063293457
2/22/2022 17:50:00,9.95482063293457
2/22/2022 17:55:00,9.95482063293457
2/22/2022 18:00:00,9.95482063293457
2/22/2022 18:05:00,9.95482063293457
2/22/2022 18:10:00,6.00190401077271
2/22/2022 18:15:00,6.00190401077271
2/22/2022 18:20:00,6.00190401077271
2/22/2022 18:25:00,6.00190401077271
2/22/2022 18:30:00,6.00190401077271
2/22/2022 18:35:00,6.00190401077271
2/22/2022 18:40:00,6.00190401077271
2/22/2022 18:45:00,6.00190401077271
2/22/2022 18:50:00,9.79477119445801
2/22/2022 18:55:00,9.79477119445801
2/22/2022 19:00:00,9.79477119445801
2/22/2022 19:05:00,9.79477119445801
2/22/2022 19:10:00,9.79477119445801
2/22/2022 19:15:00,9.79477119445801
2/22/2022 19:20:00,10.5755243301392
2/22/2022 19:25:00,10.5755243301392
2/22/2022 19:30:00,10.5755243301392
2/22/2022 19:35:00,10.5755243301392
2/22/2022 19:40:00,10.5755243301392
2/22/2022 19:45:00,10.5755243301392
2/22/2022 19:50:00,10.5755243301392
2/22/2022 19:55:00,10.5755243301392
2/22/2022 20:00:00,10.5755243301392
2/22/2022 20:05:00,10.5755243301392
2/22/2022 20:10:00,10.5755243301392
2/22/2022 20:15:00,10.5755243301392
2/22/2022 20:20:00,10.5755243301392
2/22/2022 20:25:00,10.5755243301392
2/22/2022 20:30:00,10.5755243301392
2/22/2022 20:35:00,10.5755243301392
2/22/2022 20:40:00,10.5755243301392
2/22/2022 20:45:00,10.5755243301392
2/22/2022 20:50:00,10.5755243301392
2/22/2022 20:55:00,10.5755243301392
2/22/2022 21:00:00,10.5755243301392
2/22/2022 21:05:00,10.5755243301392
2/22/2022 21:10:00,10.5755243301392
2/22/2022 21:15:00,10.5755243301392
2/22/2022 21:20:00,10.5580072402954
2/22/2022 21:25:00,10.5580072402954
2/22/2022 21:30:00,10.5580072402954
2/22/2022 21:35:00,10.5580072402954
2/22/2022 21:40:00,10.5580072402954
2/22/2022 21:45:00,10.6432971954346
2/22/2022 21:50:00,9.39939022064209
2/22/2022 21:55:00,8.71394062042236
2/22/2022 22:00:00,8.71394062042236
2/22/2022 22:05:00,8.71394062042236
2/22/2022 22:10:00,8.71394062042236
2/22/2022 22:15:00,8.71394062042236
2/22/2022 22:20:00,8.71394062042236
2/22/2022 22:25:00,8.71394062042236
2/22/2022 22:30:00,8.71394062042236
2/22/2022 22:35:00,8.71394062042236
2/22/2022 22:40:00,8.71394062042236
2/22/2022 22:45:00,8.71394062042236
2/22/2022 22:50:00,8.71394062042236
2/22/2022 22:55:00,9.74595165252686
2/22/2022 23:00:00,9.74595165252686
2/22/2022 23:05:00,9.74595165252686
2/22/2022 23:10:00,9.74595165252686
2/22/2022 23:15:00,9.74595165252686
2/22/2022 23:20:00,9.74595165252686
2/22/2022 23:25:00,9.74595165252686
2/22/2022 23:30:00,9.74595165252686
2/22/2022 23:35:00,9.74595165252686
2/22/2022 23:40:00,9.74595165252686
2/22/2022 23:45:00,9.74595165252686
2/22/2022 23:50:00,9.74595165252686
2/22/2022 23:55:00,9.74595165252686
2/23/2022 00:00:00,9.74595165252686
2/23/2022 00:05:00,9.74595165252686
2/23/2022 00:10:00,9.74595165252686
2/23/2022 00:15:00,9.74595165252686
2/23/2022 00:20:00,9.74595165252686
2/23/2022 00:25:00,9.74595165252686
2/23/2022 00:30:00,9.74595165252686
2/23/2022 00:35:00,9.74595165252686
2/23/2022 00:40:00,9.74595165252686
2/23/2022 00:45:00,9.74595165252686
2/23/2022 00:50:00,9.74595165252686
2/23/2022 00:55:00,9.74595165252686
2/23/2022 01:00:00,9.74595165252686
2/23/2022 01:05:00,9.74595165252686
2/23/2022 01:10:00,9.74595165252686
2/23/2022 01:15:00,9.74595165252686
2/23/2022 01:20:00,9.74595165252686
2/23/2022 01:25:00,9.74595165252686
2/23/2022 01:30:00,9.74595165252686
2/23/2022 01:35:00,9.74595165252686
2/23/2022 01:40:00,9.74595165252686
2/23/2022 01:45:00,13.9767389297485
2/23/2022 01:50:00,14.1035032272339
2/23/2022 01:55:00,14.1035032272339
2/23/2022 02:00:00,14.1035032272339
2/23/2022 02:05:00,14.1035032272339
2/23/2022 02:10:00,9.91540908813477
2/23/2022 02:15:00,9.54295825958252
2/23/2022 02:20:00,9.54295825958252
2/23/2022 02:25:00,9.54295825958252
2/23/2022 02:30:00,9.54295825958252
2/23/2022 02:35:00,9.54295825958252
2/23/2022 02:40:00,9.54295825958252
2/23/2022 02:45:00,9.54295825958252
2/23/2022 02:50:00,7.88263034820557
2/23/2022 02:55:00,7.88263034820557
2/23/2022 03:00:00,7.88263034820557
2/23/2022 03:05:00,7.88263034820557
2/23/2022 03:10:00,7.88263034820557
2/23/2022 03:15:00,7.88263034820557
2/23/2022 03:20:00,7.88263034820557
2/23/2022 03:25:00,7.88263034820557
2/23/2022 03:30:00,7.88263034820557
2/23/2022 03:35:00,7.88263034820557
2/23/2022 03:40:00,7.88263034820557
2/23/2022 03:45:00,7.88263034820557
2/23/2022 03:50:00,7.88263034820557
2/23/2022 03:55:00,7.88263034820557
2/23/2022 04:00:00,9.51307106018066
2/23/2022 04:05:00,9.51307106018066
2/23/2022 04:10:00,9.51307106018066
2/23/2022 04:15:00,9.51307106018066
2/23/2022 04:20:00,9.51307106018066
2/23/2022 04:25:00,9.51307106018066
2/23/2022 04:30:00,9.77658367156982
2/23/2022 04:35:00,9.77658367156982
2/23/2022 04:40:00,9.77658367156982
2/23/2022 04:45:00,9.77658367156982
2/23/2022 04:50:00,9.77658367156982
2/23/2022 04:55:00,9.77658367156982
2/23/2022 05:00:00,9.77658367156982
2/23/2022 05:05:00,9.77658367156982
2/23/2022 05:10:00,9.77658367156982
2/23/2022 05:15:00,9.77658367156982
2/23/2022 05:20:00,9.77658367156982
2/23/2022 05:25:00,9.77658367156982
2/23/2022 05:30:00,9.77658367156982
2/23/2022 05:35:00,9.77658367156982
2/23/2022 05:40:00,9.77658367156982
2/23/2022 05:45:00,9.77658367156982
2/23/2022 05:50:00,9.77658367156982
2/23/2022 05:55:00,9.77658367156982
2/23/2022 06:00:00,9.77658367156982
2/23/2022 06:05:00,9.77658367156982
2/23/2022 06:10:00,9.77658367156982
2/23/2022 06:15:00,9.77658367156982
2/23/2022 06:20:00,9.77658367156982
2/23/2022 06:25:00,13.1294660568237
2/23/2022 06:30:00,13.1294660568237
2/23/2022 06:35:00,13.1294660568237
2/23/2022 06:40:00,13.1294660568237
2/23/2022 06:45:00,13.1294660568237
2/23/2022 06:50:00,13.1294660568237
2/23/2022 06:55:00,13.1294660568237
2/23/2022 07:00:00,10.0409803390503
2/23/2022 07:05:00,10.0409803390503
2/23/2022 07:10:00,10.0409803390503
2/23/2022 07:15:00,10.0409803390503
2/23/2022 07:20:00,10.0409803390503
2/23/2022 07:25:00,10.0409803390503
2/23/2022 07:30:00,10.0409803390503
2/23/2022 07:35:00,10.0409803390503
2/23/2022 07:40:00,10.0409803390503
2/23/2022 07:45:00,10.0409803390503
2/23/2022 07:50:00,10.0409803390503
2/23/2022 07:55:00,8.0841646194458
2/23/2022 08:00:00,8.0841646194458
2/23/2022 08:05:00,8.0841646194458
2/23/2022 08:10:00,8.0841646194458
2/23/2022 08:15:00,8.0841646194458
2/23/2022 08:20:00,8.0841646194458
2/23/2022 08:25:00,8.0841646194458
2/23/2022 08:30:00,8.0841646194458
2/23/2022 08:35:00,8.0841646194458
2/23/2022 08:40:00,8.0841646194458
2/23/2022 08:45:00,8.0841646194458
2/23/2022 08:50:00,8.0841646194458
2/23/2022 08:55:00,8.0841646194458
2/23/2022 09:00:00,8.0841646194458
2/23/2022 09:05:00,8.0841646194458
2/23/2022 09:10:00,8.0841646194458
2/23/2022 09:15:00,8.0841646194458
2/23/2022 09:20:00,8.0841646194458
2/23/2022 09:25:00,8.0841646194458
2/23/2022 09:30:00,8.0841646194458
2/23/2022 09:35:00,8.0841646194458
2/23/2022 09:40:00,8.0841646194458
2/23/2022 09:45:00,8.0841646194458
2/23/2022 09:50:00,8.0841646194458
2/23/2022 09:55:00,8.0841646194458
2/23/2022 10:00:00,8.0841646194458
2/23/2022 10:05:00,8.0841646194458
2/23/2022 10:10:00,8.0841646194458
2/23/2022 10:15:00,8.0841646194458
2/23/2022 10:20:00,8.0841646194458
2/23/2022 10:25:00,8.0841646194458
2/23/2022 10:30:00,8.0841646194458
2/23/2022 10:35:00,8.0841646194458
2/23/2022 10:40:00,8.0841646194458
2/23/2022 10:45:00,8.06476783752441
2/23/2022 10:50:00,8.06476783752441
2/23/2022 10:55:00,10.9953289031982
2/23/2022 11:00:00,14.4613933563232
2/23/2022 11:05:00,14.5653839111328
2/23/2022 11:10:00,14.4663152694702
2/23/2022 11:15:00,14.4663152694702
2/23/2022 11:20:00,14.4663152694702
2/23/2022 11:25:00,14.4623775482178
2/23/2022 11:30:00,14.4623775482178
2/23/2022 11:35:00,9.55265140533447
2/23/2022 11:40:00,9.55265140533447
2/23/2022 11:45:00,7.07442998886108
2/23/2022 11:50:00,7.07442998886108
2/23/2022 11:55:00,7.07442998886108
2/23/2022 12:00:00,7.07442998886108
2/23/2022 12:05:00,7.07442998886108
2/23/2022 12:10:00,7.07442998886108
2/23/2022 12:15:00,7.07442998886108
2/23/2022 12:20:00,7.07442998886108
2/23/2022 12:25:00,7.07442998886108
2/23/2022 12:30:00,7.07442998886108
2/23/2022 12:35:00,7.07442998886108
2/23/2022 12:40:00,9.48609256744385
2/23/2022 12:45:00,9.48609256744385
2/23/2022 12:50:00,9.48609256744385
2/23/2022 12:55:00,9.48609256744385
2/23/2022 13:00:00,9.48609256744385
2/23/2022 13:05:00,9.48609256744385
2/23/2022 13:10:00,9.48609256744385
2/23/2022 13:15:00,9.48609256744385
2/23/2022 13:20:00,9.48609256744385
2/23/2022 13:25:00,9.48609256744385
2/23/2022 13:30:00,9.48609256744385
2/23/2022 13:35:00,9.48609256744385
2/23/2022 13:40:00,9.48609256744385
2/23/2022 13:45:00,9.48609256744385
2/23/2022 13:50:00,9.48609256744385
2/23/2022 13:55:00,9.48609256744385
2/23/2022 14:00:00,9.48609256744385
2/23/2022 14:05:00,9.48609256744385
2/23/2022 14:10:00,9.48609256744385
2/23/2022 14:15:00,9.48609256744385
2/23/2022 14:20:00,9.48609256744385
2/23/2022 14:25:00,9.48609256744385
2/23/2022 14:30:00,9.48609256744385
2/23/2022 14:35:00,9.48609256744385
2/23/2022 14:40:00,9.48609256744385
2/23/2022 14:45:00,9.48609256744385
2/23/2022 14:50:00,9.48609256744385
2/23/2022 14:55:00,9.48609256744385
2/23/2022 15:00:00,9.48609256744385
2/23/2022 15:05:00,9.48609256744385
2/23/2022 15:10:00,10.8637523651123
2/23/2022 15:15:00,10.8637523651123
2/23/2022 15:20:00,10.8637523651123
2/23/2022 15:25:00,10.8637523651123
2/23/2022 15:30:00,10.8637523651123
2/23/2022 15:35:00,10.8637523651123
2/23/2022 15:40:00,10.8637523651123
2/23/2022 15:45:00,10.8637523651123
2/23/2022 15:50:00,10.8637523651123
2/23/2022 15:55:00,10.8637523651123
2/23/2022 16:00:00,10.8637523651123
2/23/2022 16:05:00,10.8637523651123
2/23/2022 16:10:00,10.8637523651123
2/23/2022 16:15:00,10.8637523651123
2/23/2022 16:20:00,10.8637523651123
2/23/2022 16:25:00,10.8637523651123
2/23/2022 16:30:00,10.8637523651123
2/23/2022 16:35:00,10.8637523651123
2/23/2022 16:40:00,10.8637523651123
2/23/2022 16:45:00,10.8637523651123
2/23/2022 16:50:00,10.8637523651123
2/23/2022 16:55:00,10.8637523651123
2/23/2022 17:00:00,8.14295291900635
2/23/2022 17:05:00,8.14295291900635
2/23/2022 17:10:00,8.14295291900635
2/23/2022 17:15:00,8.14295291900635
2/23/2022 17:20:00,8.14295291900635
2/23/2022 17:25:00,8.14295291900635
2/23/2022 17:30:00,9.23280048370361
2/23/2022 17:35:00,9.23280048370361
2/23/2022 17:40:00,9.23280048370361
2/23/2022 17:45:00,9.23280048370361
2/23/2022 17:50:00,9.23280048370361
2/23/2022 17:55:00,9.23280048370361
2/23/2022 18:00:00,9.23280048370361
2/23/2022 18:05:00,9.23280048370361
2/23/2022 18:10:00,9.23280048370361
2/23/2022 18:15:00,9.23280048370361
2/23/2022 18:20:00,9.23280048370361
2/23/2022 18:25:00,9.23280048370361
2/23/2022 18:30:00,9.23280048370361
2/23/2022 18:35:00,6.30727863311768
2/23/2022 18:40:00,6.28466367721558
2/23/2022 18:45:00,6.28466367721558
2/23/2022 18:50:00,14.1246881484985
2/23/2022 18:55:00,14.1166210174561
2/23/2022 19:00:00,14.0123481750488
2/23/2022 19:05:00,14.131742477417
2/23/2022 19:10:00,14.1186380386353
2/23/2022 19:15:00,14.0792531967163
2/23/2022 19:20:00,14.0792531967163
2/23/2022 19:25:00,14.0792531967163
2/23/2022 19:30:00,14.0736894607544
2/23/2022 19:35:00,14.0802640914917
2/23/2022 19:40:00,14.0802640914917
2/23/2022 19:45:00,14.0802640914917
2/23/2022 19:50:00,14.1216640472412
2/23/2022 19:55:00,14.125696182251
2/23/2022 20:00:00,7.39232921600342
2/23/2022 20:05:00,7.39232921600342
2/23/2022 20:10:00,7.39232921600342
2/23/2022 20:15:00,7.39232921600342
2/23/2022 20:20:00,7.39232921600342
2/23/2022 20:25:00,7.39232921600342
2/23/2022 20:30:00,7.39232921600342
2/23/2022 20:35:00,7.39232921600342
2/23/2022 20:40:00,7.39232921600342
2/23/2022 20:45:00,7.39232921600342
2/23/2022 20:50:00,7.39232921600342
2/23/2022 20:55:00,7.39232921600342
2/23/2022 21:00:00,7.39232921600342
2/23/2022 21:05:00,7.39232921600342
2/23/2022 21:10:00,7.29636478424072
2/23/2022 21:15:00,7.39810514450073
2/23/2022 21:20:00,7.39810514450073
2/23/2022 21:25:00,7.28855466842651
2/23/2022 21:30:00,7.39232921600342
2/23/2022 21:35:00,7.39232921600342
2/23/2022 21:40:00,7.39232921600342
2/23/2022 21:45:00,10.086254119873
2/23/2022 21:50:00,10.086254119873
2/23/2022 21:55:00,9.98766231536865
2/23/2022 22:00:00,10.0904884338379
2/23/2022 22:05:00,10.0904884338379
2/23/2022 22:10:00,12.0322427749634
2/23/2022 22:15:00,12.0322427749634
2/23/2022 22:20:00,12.0322427749634
2/23/2022 22:25:00,12.0322427749634
2/23/2022 22:30:00,12.0322427749634
2/23/2022 22:35:00,12.0322427749634
2/23/2022 22:40:00,12.0393400192261
2/23/2022 22:45:00,12.0393400192261
2/23/2022 22:50:00,12.0393400192261
2/23/2022 22:55:00,6.39137172698975
2/23/2022 23:00:00,4.00047874450684
2/23/2022 23:05:00,4.00047874450684
2/23/2022 23:10:00,4.00047874450684
2/23/2022 23:15:00,14.8370513916016
2/23/2022 23:20:00,14.4426736831665
2/23/2022 23:25:00,14.4426736831665
2/23/2022 23:30:00,14.3417654037476
2/23/2022 23:35:00,14.4397163391113
2/23/2022 23:40:00,14.4436597824097
2/23/2022 23:45:00,14.3258714675903
2/23/2022 23:50:00,14.4229440689087
2/23/2022 23:55:00,15.0438528060913
